Дата;Анонс;URL
29-05-2021;Організація освітнього процесу в умовах карантину;https://knute.edu.ua/blog/read/?pid=36238&uk
29-05-2021;День університету-2021;https://knute.edu.ua/blog/read/?pid=42993&uk
28-05-2021;Здобувачі вищої освіти КНТЕУ - призери проекту «Синергія знань, досвіду та креативності заради майбутнього»;https://knute.edu.ua/blog/read/?pid=42992&uk
27-05-2021;Результати розгляду питань порядку денного  засідання вченої ради КНТЕУ ;https://knute.edu.ua/blog/read/?pid=42991&uk
26-05-2021;"Ректору КНТЕУ А.А. Мазаракі присвоєно звання почесного професора Національного технічного університету ""Дніпровська політехніка""";https://knute.edu.ua/blog/read/?pid=42980&uk
26-05-2021;Вручення бакалаврських державних дипломів Франції студентам КНТЕУ;https://knute.edu.ua/blog/read/?pid=42984&uk
26-05-2021;Плідна співпраця кафедри готельно-ресторанного бізнесу зі стейкхолдером освітніх програм ;https://knute.edu.ua/blog/read/?pid=42979&uk
24-05-2021;Сертифікація студентів, аспірантів та викладачів КНТЕУ за курсом «Економічна конкуренція: право, політика, економіка»;https://knute.edu.ua/blog/read/?pid=42974&uk
22-05-2021;Збірна команда КНТЕУ «ATLANTS» - абсолютні лідери чемпіонату міста Києва з перетягування канату;https://knute.edu.ua/blog/read/?pid=42973&uk
21-05-2021;Нагородження переможців конкурсу  Міс та Містер Фото КНТЕУ 2021;https://knute.edu.ua/blog/read/?pid=42967&uk
21-05-2021;Перемога на Всеукраїнському конкурсі випускних кваліфікаційних робіт зі спеціальності 076 «Підприємництво, торгівля та біржова діяльність»;https://knute.edu.ua/blog/read/?pid=42976&uk
21-05-2021;Національна асоціація адвокатів України, Рада адвокатів міста Києва та Київський національний торговельно-економічний університет домовились про співпрацю;https://knute.edu.ua/blog/read/?pid=42965&uk
21-05-2021;Перемога здобувачів вищої освіти КНТЕУ на Всеукраїнському конкурсі студентських наукових робіт зі спеціальності «Готельно-ресторанна справа»;https://knute.edu.ua/blog/read/?pid=42978&uk
21-05-2021;«Антикризовий PR марафон #9»;https://knute.edu.ua/blog/read/?pid=42957&uk
21-05-2021;Журналісти та рекламісти на People management: Атланти для талантів;https://knute.edu.ua/blog/read/?pid=42956&uk
